subject,trigger,numberOfSamples,optionChosen
3,1,145,B
3,2,9,A
3,3,61,A
3,4,46,A
3,5,22,A
3,6,93,B
3,7,37,B
3,8,67,A
3,9,66,A
3,10,56,A
3,11,89,B
3,12,49,A
3,13,128,A
3,14,70,B
3,15,55,A
3,16,21,B
3,17,29,A
3,18,62,A
3,19,25,B
3,20,113,B
3,21,40,A
3,22,36,A
3,23,43,A
3,24,48,B
3,25,55,A
3,26,39,B
3,27,54,A
3,28,62,B
3,29,43,A
3,30,23,B
3,31,22,B
3,32,19,A
3,33,59,B
3,34,75,A
3,35,75,A
3,36,75,A
3,37,35,A
3,38,59,A
3,39,97,A
3,40,65,B
3,41,68,A
3,42,79,B
3,43,45,A
3,44,53,B
3,45,47,A
3,46,61,B
3,47,24,B
3,48,50,A
3,49,107,B
3,50,46,B
4,1,25,A
4,2,20,B
4,3,26,B
4,5,19,A
4,6,14,B
4,7,27,B
4,8,32,A
4,9,26,A
4,10,8,A
4,11,2,A
4,12,38,B
4,13,16,A
4,14,8,B
4,15,8,A
4,16,35,A
4,17,28,A
4,18,10,B
4,19,27,A
4,20,27,B
4,21,24,B
4,22,43,A
4,23,26,B
4,24,30,B
4,25,14,A
4,26,22,A
4,27,30,B
4,28,19,A
4,29,31,A
4,30,15,A
4,31,16,A
4,32,27,B
4,33,25,B
4,34,31,B
4,36,32,A
4,37,10,B
4,38,44,B
4,39,20,A
4,40,38,B
4,41,7,A
4,42,15,B
4,43,26,A
4,44,28,B
4,46,18,B
4,47,27,A
4,48,28,A
4,49,11,B
4,50,13,B
5,1,6,B
5,2,7,A
5,3,11,A
5,4,7,A
5,5,8,A
5,6,7,B
5,7,4,B
5,8,7,A
5,9,7,B
5,10,18,B
5,11,5,B
5,12,9,B
5,13,6,B
5,14,10,A
5,15,16,A
5,16,8,A
5,17,9,B
5,18,9,B
5,19,6,B
5,20,12,B
5,21,16,A
5,22,11,A
5,23,14,A
5,24,6,B
5,25,10,A
5,26,4,B
5,27,9,A
5,28,5,B
5,29,12,A
5,30,12,A
5,31,8,B
5,32,12,B
5,33,16,A
5,34,20,B
5,35,15,B
5,36,12,A
5,37,11,B
5,38,6,B
5,39,7,B
5,40,10,A
5,41,7,A
5,42,5,B
5,43,9,A
5,44,13,B
5,45,11,A
5,46,8,A
5,47,11,A
5,48,6,B
5,49,27,A
5,50,13,B
6,1,39,B
6,2,18,A
6,3,8,A
6,4,35,A
6,5,34,A
6,6,66,B
6,7,15,B
6,8,34,A
6,9,34,B
6,10,15,B
6,11,26,B
6,12,13,A
6,13,26,B
6,14,25,A
6,15,17,B
6,16,12,B
6,17,35,B
6,18,18,A
6,19,8,B
6,20,22,B
6,21,33,A
6,22,27,A
6,23,67,A
6,24,13,B
6,25,33,A
6,26,15,B
6,27,9,A
6,28,37,B
6,29,35,A
6,30,21,B
6,31,26,B
6,32,7,B
6,33,11,B
6,34,56,A
6,35,22,A
6,36,31,A
6,37,17,A
6,38,17,A
6,39,34,A
6,40,33,A
6,41,32,A
6,42,69,B
6,43,27,A
6,44,18,B
6,45,35,A
6,46,86,B
6,47,46,B
6,48,26,A
6,49,28,A
6,50,18,B
7,1,22,B
7,2,41,A
7,3,21,A
7,4,38,A
7,5,20,A
7,6,46,B
7,7,48,B
7,8,64,A
7,9,47,B
7,10,86,A
7,11,63,A
7,12,33,A
7,13,44,A
7,14,82,B
7,15,67,B
7,16,81,A
7,17,42,A
7,18,112,B
7,19,43,A
7,20,32,A
7,21,117,A
7,22,36,B
7,23,67,A
7,24,32,A
7,25,87,A
7,26,38,B
7,27,48,A
7,28,46,B
7,29,61,B
7,30,27,A
7,31,41,A
7,32,22,A
7,33,39,B
7,34,24,B
7,35,118,B
7,36,62,A
7,37,52,B
7,38,122,A
7,39,38,B
7,40,26,B
7,41,61,A
7,42,44,B
7,43,39,A
7,44,32,B
7,45,59,A
7,46,51,A
7,47,34,A
7,48,51,B
7,49,33,B
7,50,26,B
9,1,18,B
9,2,40,B
9,3,30,A
9,4,19,B
9,5,32,A
9,6,36,B
9,7,28,A
9,8,31,A
9,9,37,A
9,10,35,A
9,11,19,B
9,12,27,A
9,13,24,A
9,14,47,B
9,15,29,A
9,16,42,A
9,17,40,A
9,18,27,A
9,19,41,B
9,20,26,A
9,21,11,A
9,22,50,A
9,23,26,A
9,24,24,A
9,25,22,B
9,26,31,A
9,27,21,A
9,28,56,B
9,29,26,B
9,30,23,A
9,31,19,A
9,32,25,A
9,33,32,B
9,34,36,B
9,35,50,A
9,36,50,B
9,37,38,B
9,38,25,B
9,39,22,B
9,40,21,B
9,41,24,A
9,42,24,B
9,43,22,A
9,44,24,A
9,45,24,A
9,46,45,A
9,47,16,A
9,48,19,A
9,49,32,B
9,50,19,B
10,1,14,B
10,2,21,A
10,3,18,A
10,4,14,A
10,5,16,A
10,6,15,B
10,7,39,B
10,8,26,A
10,9,28,A
10,10,14,B
10,11,19,B
10,12,30,A
10,13,19,B
10,14,35,A
10,15,31,B
10,16,26,A
10,17,27,B
10,18,42,A
10,19,35,B
10,20,29,B
10,21,19,A
10,22,29,B
10,23,34,B
10,24,36,A
10,25,17,A
10,26,17,B
10,27,14,A
10,28,44,B
10,29,13,A
10,30,50,A
10,31,24,B
10,32,25,B
10,33,28,B
10,34,43,A
10,35,20,B
10,36,19,A
10,37,21,B
10,38,24,A
10,39,35,B
10,40,33,B
10,41,20,A
