subject,trigger,numberOfSamples,option_chosen
1,1,30,A
1,2,38,A
1,3,48,A
1,4,39,A
1,5,18,B
1,6,25,B
1,7,22,A
1,8,20,B
1,9,47,B
1,10,36,A
1,11,31,B
1,12,61,A
1,13,24,A
1,14,28,A
1,15,13,B
1,16,32,B
1,17,18,A
1,18,36,A
1,19,28,A
1,20,50,B
1,21,42,B
1,22,20,B
1,23,39,A
1,24,9,B
1,25,16,B
1,26,31,B
1,27,43,A
1,28,18,B
1,29,38,B
1,30,23,A
1,31,77,B
1,32,42,A
1,33,25,A
1,34,14,B
1,35,28,A
1,36,30,B
1,37,24,A
1,38,25,A
1,39,42,B
1,40,42,B
1,41,20,A
1,42,23,A
1,43,21,A
1,44,25,A
1,45,19,B
1,46,39,B
1,47,21,B
1,48,15,B
1,49,34,B
1,50,13,B
2,1,23,B
2,2,30,B
2,3,21,B
2,4,29,B
2,5,10,A
2,6,19,B
2,7,26,A
2,8,19,B
2,9,8,A
2,10,13,A
2,11,11,A
2,12,25,A
2,13,12,B
2,14,9,B
2,15,6,A
2,16,31,B
2,17,17,A
2,18,25,A
2,19,27,A
2,20,39,A
2,21,9,B
2,22,16,B
2,23,28,B
2,24,16,B
2,25,34,B
2,26,24,B
2,27,31,B
2,28,17,B
2,29,23,B
2,30,35,B
2,31,10,B
2,32,64,B
2,33,48,B
2,34,13,A
2,35,48,B
2,36,25,A
2,37,17,A
2,38,12,A
2,39,28,A
2,40,8,A
2,41,20,A
2,42,3,A
2,43,22,A
2,44,19,A
2,45,7,A
2,46,13,A
2,47,6,A
2,48,7,A
2,49,29,A
2,50,37,A
3,1,31,A
3,2,37,A
3,3,18,B
3,4,19,B
3,5,26,A
3,6,50,B
3,7,20,B
3,8,21,B
3,9,13,A
3,10,52,A
3,11,20,A
3,12,34,A
3,13,19,B
3,14,23,B
3,15,15,A
3,16,14,B
3,17,29,A
3,18,20,B
3,19,25,A
3,20,12,A
3,21,18,B
3,22,18,B
3,23,22,B
3,24,34,B
3,25,26,B
3,26,22,B
3,27,24,B
3,28,14,B
3,29,29,B
3,30,14,B
3,31,36,A
3,32,22,B
3,33,17,A
3,34,33,B
3,35,21,B
3,36,33,B
3,37,24,B
3,38,33,B
3,39,19,A
3,40,34,A
3,41,24,A
3,42,16,A
3,43,12,A
3,44,16,A
3,45,36,A
3,46,13,A
3,47,24,A
3,48,17,A
3,49,29,B
3,50,14,B
4,1,58,A
4,2,29,A
4,3,28,B
4,4,40,B
4,5,22,A
4,6,29,B
4,7,56,B
4,8,21,B
4,9,48,A
4,10,34,A
4,11,100,B
4,12,38,A
4,13,46,B
4,14,39,B
4,15,81,B
4,16,45,B
4,17,56,B
4,18,22,B
4,19,57,A
4,20,20,A
4,21,33,B
4,22,20,B
4,23,36,B
4,24,22,B
4,25,26,B
4,26,31,B
4,27,12,B
4,28,29,B
4,29,42,B
4,30,25,B
4,31,48,B
4,32,26,B
4,33,17,B
4,34,37,B
4,35,81,B
4,36,23,A
4,37,49,B
4,38,38,B
4,39,48,A
4,40,34,A
4,41,11,A
4,42,14,A
4,43,17,A
